Date,Ticker,Close,High,Low,Open,Volume
2025-11-25,AESI,8.34000015258789,8.40999984741211,7.921000003814697,8.069999694824219,1738000
2025-11-25,AFL,111.62999725341797,112.45999908447266,110.68000030517578,111.12000274658203,2085500
2025-11-25,AGO,90.05000305175781,91.70999908447266,90.04000091552734,90.3499984741211,325700
2025-11-25,AGYS,125.97000122070312,126.51000213623047,119.83000183105469,121.1500015258789,203900
2025-11-25,AHCO,9.680000305175781,10.210000038146973,9.479999542236328,9.9399995803833,1778000
2025-11-25,AHH,6.409999847412109,6.510000228881836,6.230000019073486,6.230000019073486,1523700
2025-11-25,AIG,75.01000213623047,76.23999786376953,74.94999694824219,75.5199966430664,4063300
2025-11-25,AIN,47.54999923706055,48.13999938964844,45.52000045776367,45.7400016784668,401200
2025-11-25,AIR,82.51000213623047,83.19999694824219,79.87999725341797,79.87999725341797,474600
2025-11-25,AIZ,228.1699981689453,229.72999572753906,226.0,228.02999877929688,260600
2025-11-25,AJG,250.24000549316406,251.58999633789062,247.6999969482422,249.8000030517578,966400
2025-11-25,AKAM,90.70999908447266,91.01000213623047,87.33000183105469,88.5,3622300
2025-11-25,AKR,20.639999389648438,20.739999771118164,20.040000915527344,20.139999389648438,1023900
2025-11-25,AL,63.849998474121094,64.0,63.849998474121094,63.86000061035156,1776400
2025-11-25,ALB,125.26000213623047,125.77999877929688,117.91999816894531,119.70999908447266,3548500
2025-11-25,ALEX,15.619999885559082,15.84000015258789,15.569999694824219,15.600000381469727,518600
2025-11-25,ALG,163.63999938964844,164.91000366210938,160.07000732421875,160.99000549316406,194100
2025-11-25,ALGN,147.5,152.99000549316406,144.3000030517578,144.42999267578125,2572500
2025-11-25,ALGT,72.51000213623047,74.9000015258789,68.54000091552734,68.54000091552734,481300
2025-11-25,ALKS,28.989999771118164,29.059999465942383,28.190000534057617,28.3799991607666,1601900
2025-11-25,ALL,212.64999389648438,214.50999450683594,212.4600067138672,212.86000061035156,1732800
2025-11-25,ALLE,166.08999633789062,166.44000244140625,162.66000366210938,163.6300048828125,699800
2025-11-25,ALRM,52.4900016784668,53.97999954223633,52.380001068115234,52.630001068115234,585000
2025-11-25,AMAT,242.4600067138672,244.6199951171875,233.13999938964844,237.5500030517578,8330300
2025-11-25,AMCR,8.510000228881836,8.569999694824219,8.460000038146973,8.520000457763672,35287900
2025-11-25,AMD,206.1300048828125,206.5800018310547,194.27999877929688,201.47999572753906,69773500
2025-11-25,AME,197.22000122070312,198.11000061035156,194.5,196.55999755859375,1219800
2025-11-25,AMGN,341.1099853515625,341.7300109863281,335.4100036621094,335.4100036621094,2868600
2025-11-25,AMN,17.489999771118164,17.549999237060547,17.110000610351562,17.229999542236328,952900
2025-11-25,AMP,452.82000732421875,455.3500061035156,446.1400146484375,446.1400146484375,451200
2025-11-25,AMPH,27.690000534057617,27.760000228881836,26.899999618530273,27.0,375500
2025-11-25,AMR,158.77999877929688,161.0500030517578,151.4600067138672,153.39999389648438,249200
2025-11-25,AMSF,40.90999984741211,41.38999938964844,40.560001373291016,40.79999923706055,174300
2025-11-25,AMT,179.75999450683594,182.0,179.47000122070312,180.22999572753906,2005100
2025-11-25,AMTM,30.0,31.871000289916992,27.559999465942383,28.350000381469727,10550000
2025-11-25,AMWD,54.58000183105469,55.060001373291016,50.91999816894531,50.91999816894531,447900
2025-11-25,AMZN,229.6699981689453,230.52000427246094,223.8000030517578,226.3800048828125,39379300
2025-11-25,ANDE,50.939998626708984,51.380001068115234,50.459999084472656,50.619998931884766,262300
2025-11-25,ANET,125.04000091552734,125.91000366210938,122.31999969482422,122.4000015258789,7143400
2025-11-25,ANGI,11.430000305175781,11.609999656677246,11.390000343322754,11.420000076293945,1146700
2025-11-25,ANIP,83.22000122070312,84.66999816894531,81.54000091552734,81.73999786376953,435400
2025-11-25,AON,350.9599914550781,351.5,342.79998779296875,344.05999755859375,692600
2025-11-25,AORT,46.83000183105469,47.279998779296875,45.720001220703125,45.720001220703125,349700
2025-11-25,AOS,65.41000366210938,65.62999725341797,64.2699966430664,64.72000122070312,1435300
2025-11-25,AOSL,20.579999923706055,20.59000015258789,19.5,19.610000610351562,406200
2025-11-25,APA,24.079999923706055,24.200000762939453,23.510000228881836,24.200000762939453,5281600
2025-11-25,APAM,41.599998474121094,41.66999816894531,40.369998931884766,40.720001220703125,580900
2025-11-25,APD,258.92999267578125,259.8800048828125,257.0,258.4800109863281,1234000
2025-11-25,APH,137.80999755859375,138.33999633789062,133.94000244140625,137.50999450683594,7102900
2025-11-25,APLE,12.0,12.130000114440918,11.869999885559082,11.890000343322754,3596400
2025-11-25,APO,130.6199951171875,131.0800018310547,127.37000274658203,130.1999969482422,3437800
2025-11-25,APOG,35.97999954223633,36.20000076293945,35.29999923706055,35.45000076293945,174300
2025-11-25,APP,556.030029296875,557.77001953125,535.8499755859375,555.1199951171875,2757700
2025-11-25,APTV,76.37999725341797,76.7300033569336,74.9000015258789,75.23999786376953,1953700
2025-11-25,ARCB,64.26000213623047,64.3499984741211,62.810001373291016,62.939998626708984,384300
2025-11-25,ARE,52.650001525878906,52.880001068115234,51.54999923706055,51.599998474121094,1924100
2025-11-25,ARI,10.180000305175781,10.260000228881836,9.970000267028809,9.970000267028809,890300
2025-11-25,ARLO,14.100000381469727,14.25,13.609999656677246,13.630000114440918,1525600
2025-11-25,AROC,24.0,24.209999084472656,23.3799991607666,23.3799991607666,1340600
2025-11-25,ARR,17.049999237060547,17.100000381469727,16.770000457763672,16.780000686645508,3519500
2025-11-25,ARWR,46.790000915527344,46.91999816894531,43.720001220703125,44.2599983215332,2951000
2025-11-25,ASIX,15.170000076293945,15.329999923706055,14.6899995803833,14.800000190734863,433100
2025-11-25,ASO,46.56999969482422,47.595001220703125,44.66999816894531,44.790000915527344,2321900
2025-11-25,ASTE,44.02000045776367,44.380001068115234,42.61000061035156,42.81999969482422,223800
2025-11-25,ASTH,23.219999313354492,23.610000610351562,22.809999465942383,22.84000015258789,419100
2025-11-25,ATEN,17.06999969482422,17.209999084472656,16.770000457763672,16.829999923706055,876600
2025-11-25,ATGE,89.61000061035156,92.36000061035156,89.0199966430664,89.91000366210938,1100000
2025-11-25,ATO,173.33999633789062,175.6300048828125,172.63999938964844,174.88999938964844,991000
2025-11-25,AUB,34.2599983215332,34.52000045776367,32.88999938964844,33.099998474121094,1499600
2025-11-25,AVA,41.2599983215332,41.529998779296875,41.150001525878906,41.2599983215332,732500
2025-11-25,AVB,181.63999938964844,183.60000610351562,181.57000732421875,182.8000030517578,824900
2025-11-25,AVGO,385.0299987792969,388.1300048828125,371.75,384.92999267578125,33507600
2025-11-25,AVNS,11.970000267028809,12.34000015258789,11.770000457763672,11.9399995803833,458500
2025-11-25,AVY,170.49000549316406,171.3699951171875,168.75,169.35000610351562,614800
2025-11-25,AWI,189.80999755859375,190.85000610351562,184.72000122070312,186.4199981689453,293900
2025-11-25,AWK,130.38999938964844,133.0,130.25,132.64999389648438,1493600
2025-11-25,AWR,74.25,75.01000213623047,72.52999877929688,72.52999877929688,331300
2025-11-25,AX,82.62999725341797,83.43000030517578,80.18000030517578,81.11000061035156,251800
2025-11-25,AXL,6.369999885559082,6.420000076293945,6.28000020980835,6.289999961853027,1562200
2025-11-25,AXON,528.8900146484375,539.7999877929688,514.25,523.5,914400
2025-11-25,AXP,362.6400146484375,363.7900085449219,355.30999755859375,357.04998779296875,2059400
2025-11-25,AZO,3948.070068359375,3962.090087890625,3818.860107421875,3841.550048828125,110500
2025-11-25,AZTA,38.099998474121094,38.20000076293945,36.65999984741211,36.93000030517578,1095500
2025-11-25,AZZ,106.20999908447266,107.0999984741211,104.79000091552734,104.80000305175781,212200
2025-11-25,BA,182.44000244140625,183.47999572753906,177.52000427246094,179.49000549316406,9676200
2025-11-25,BAC,52.47999954223633,52.880001068115234,51.86000061035156,52.25,41310100
2025-11-25,BALL,49.380001068115234,49.66999816894531,49.16999816894531,49.2400016784668,2287500
2025-11-25,BANC,18.600000381469727,18.709999084472656,17.940000534057617,17.940000534057617,3583200
2025-11-25,BANF,113.19999694824219,114.93000030517578,111.7699966430664,111.7699966430664,114200
2025-11-25,BANR,64.69000244140625,65.12999725341797,62.22999954223633,62.720001220703125,199100
2025-11-25,BAX,18.65999984741211,18.719999313354492,18.200000762939453,18.34000015258789,7339900
2025-11-25,BBT,25.8799991607666,26.010000228881836,24.770000457763672,25.0,719400
2025-11-25,BBY,79.66000366210938,80.55999755859375,75.0,76.63999938964844,7625400
2025-11-25,BCC,75.44000244140625,75.62000274658203,71.5,72.01000213623047,489000
2025-11-25,BCPC,156.77000427246094,158.67999267578125,154.5399932861328,154.5399932861328,198000
2025-11-25,BDN,3.380000114440918,3.440000057220459,3.359999895095825,3.359999895095825,2691700
2025-11-25,BDX,195.49000549316406,195.55999755859375,191.2100067138672,191.97000122070312,2016300
2025-11-25,BEN,22.260000228881836,22.31999969482422,21.979999542236328,22.079999923706055,3881600
2025-11-25,BF-B,28.799999237060547,28.950000762939453,28.459999084472656,28.790000915527344,3821800
2025-11-25,BFH,66.7699966430664,67.58000183105469,64.30999755859375,65.23999786376953,725300
2025-11-25,BFS,31.139999389648438,31.3700008392334,30.75,30.75,90800
2025-11-25,BG,96.51000213623047,96.51000213623047,93.30999755859375,93.62999725341797,1442100
2025-11-25,BGC,8.479999542236328,8.609999656677246,8.470000267028809,8.520000457763672,5109200
2025-11-25,BHE,44.709999084472656,45.119998931884766,44.189998626708984,44.52000045776367,310500
2025-11-25,BIIB,181.9600067138672,182.97000122070312,176.08999633789062,177.07000732421875,2344500
2025-11-25,BJRI,38.220001220703125,38.380001068115234,35.75,35.75,641000
2025-11-25,BK,109.12999725341797,109.30000305175781,107.41000366210938,108.44999694824219,3155600
2025-11-25,BKE,56.40999984741211,56.91999816894531,54.099998474121094,54.439998626708984,540300
2025-11-25,BKNG,4906.240234375,4952.27001953125,4867.009765625,4882.509765625,335200
2025-11-25,BKR,49.43000030517578,49.560001373291016,48.709999084472656,49.15999984741211,5767200
2025-11-25,BKU,43.33000183105469,43.81999969482422,41.9900016784668,41.9900016784668,1561700
2025-11-25,BL,57.7599983215332,57.900001525878906,56.29999923706055,56.529998779296875,755500
2025-11-25,BLDR,108.97000122070312,109.54000091552734,101.41000366210938,101.87999725341797,3165100
2025-11-25,BLFS,26.989999771118164,27.049999237060547,26.299999237060547,26.450000762939453,348300
2025-11-25,BLK,1029.77001953125,1033.0,1010.9199829101562,1019.489990234375,688700
2025-11-25,BLMN,6.900000095367432,6.980000019073486,6.449999809265137,6.449999809265137,2891500
2025-11-25,BMI,182.60000610351562,184.41000366210938,178.82000732421875,179.39999389648438,272100
2025-11-25,BMY,49.04999923706055,49.400001525878906,48.099998474121094,48.209999084472656,15000000
2025-11-25,BOH,66.87999725341797,67.44999694824219,65.7300033569336,65.7300033569336,375900
2025-11-25,BOOT,195.75999450683594,197.47000122070312,183.52999877929688,185.80999755859375,650300
2025-11-25,BOX,30.0,30.450000762939453,29.8799991607666,30.09000015258789,1624500
2025-11-25,BR,228.22000122070312,229.5,227.3699951171875,227.3699951171875,432600
2025-11-25,BRC,80.7699966430664,81.77999877929688,78.7699966430664,79.63999938964844,297500
2025-11-25,BRK-B,508.57000732421875,512.3599853515625,506.8599853515625,508.92999267578125,4064000
2025-11-25,BRO,80.51000213623047,80.55000305175781,79.38999938964844,79.70999908447266,1744400
2025-11-25,BSX,101.36000061035156,101.7699966430664,98.73999786376953,98.8499984741211,8827500
2025-11-25,BTSG,36.220001220703125,36.540000915527344,35.404998779296875,35.540000915527344,2145000
2025-11-25,BTU,26.579999923706055,27.155000686645508,25.950000762939453,26.1299991607666,2193900
2025-11-25,BWA,43.599998474121094,44.029998779296875,43.04999923706055,43.400001525878906,2771700
2025-11-25,BX,143.42999267578125,144.47999572753906,140.69000244140625,141.8000030517578,3506300
2025-11-25,BXMT,19.34000015258789,19.440000534057617,18.760000228881836,18.81999969482422,1580700
2025-11-25,BXP,72.43000030517578,73.16999816894531,70.7699966430664,70.7699966430664,1447000
2025-11-25,C,101.16999816894531,101.75,99.52999877929688,100.36000061035156,10881900
2025-11-25,CABO,113.36000061035156,114.0,104.17500305175781,105.61000061035156,134900
2025-11-25,CAG,17.739999771118164,17.850000381469727,17.56999969482422,17.59000015258789,8208800
2025-11-25,CAH,213.72999572753906,214.6199951171875,212.49000549316406,212.49000549316406,1343900
2025-11-25,CAKE,47.0,47.20000076293945,45.0,45.060001373291016,1993800
2025-11-25,CALM,83.8499984741211,86.31999969482422,83.79000091552734,85.36000061035156,843900
2025-11-25,CALX,55.91999816894531,56.58000183105469,53.77000045776367,54.439998626708984,594100
2025-11-25,CARG,36.02000045776367,36.345001220703125,35.32500076293945,35.619998931884766,788600
2025-11-25,CARR,53.95000076293945,54.189998626708984,52.1349983215332,52.2599983215332,11511500
2025-11-25,CARS,11.729999542236328,11.845000267028809,11.489999771118164,11.489999771118164,474100
2025-11-25,CASH,71.4800033569336,71.94999694824219,70.0,70.0,181700
2025-11-25,CAT,566.6099853515625,567.1400146484375,547.5499877929688,564.5900268554688,3105100
2025-11-25,CATY,49.25,49.7400016784668,47.06999969482422,48.0099983215332,444600
2025-11-25,CB,297.7699890136719,299.3500061035156,296.8599853515625,297.1400146484375,941900
2025-11-25,CBOE,257.32000732421875,257.7300109863281,252.47999572753906,256.44000244140625,598000
2025-11-25,CBRE,162.2100067138672,162.6999969482422,158.69000244140625,159.1300048828125,1043600
2025-11-25,CBRL,28.15999984741211,28.790000915527344,26.579999923706055,26.579999923706055,1838600
2025-11-25,CBU,57.9900016784668,58.84000015258789,56.77000045776367,57.290000915527344,249400
2025-11-25,CC,12.319999694824219,12.460000038146973,11.5600004196167,11.6899995803833,2905100
2025-11-25,CCI,89.4000015258789,90.41000366210938,89.36000061035156,89.37999725341797,2453300
2025-11-25,CCL,25.719999313354492,26.360000610351562,24.649999618530273,24.690000534057617,32096800
2025-11-25,CCOI,17.889999389648438,18.0,16.780000686645508,17.079999923706055,1617500
2025-11-25,CCS,64.13999938964844,64.41000366210938,60.70000076293945,60.869998931884766,319600
2025-11-25,CDNS,303.6600036621094,305.75,298.1700134277344,300.75,1976100
2025-11-25,CDW,143.22999572753906,144.97000122070312,142.3000030517578,143.8699951171875,1164000
2025-11-25,CE,39.459999084472656,40.459999084472656,38.93000030517578,39.45000076293945,2423100
2025-11-25,CEG,351.5950012207031,355.5400085449219,339.3399963378906,353.4599914550781,1635800
2025-11-25,CENT,34.150001525878906,35.93000030517578,32.88999938964844,32.88999938964844,259400
2025-11-25,CENTA,30.93000030517578,32.52000045776367,30.06999969482422,30.540000915527344,794100
2025-11-25,CENX,28.479999542236328,28.790000915527344,27.799999237060547,27.950000762939453,1318600
2025-11-25,CERT,9.119999885559082,9.1899995803833,8.670000076293945,8.8100004196167,1796800
2025-11-25,CEVA,20.239999771118164,20.31999969482422,19.360000610351562,19.649999618530273,550600
2025-11-25,CF,77.68000030517578,79.1500015258789,77.66999816894531,77.86000061035156,3314900
2025-11-25,CFFN,6.650000095367432,6.699999809265137,6.480000019073486,6.5,1157500
2025-11-25,CFG,54.189998626708984,54.45000076293945,52.9900016784668,53.189998626708984,4337600
2025-11-25,CHCO,122.63999938964844,123.66000366210938,121.41000366210938,121.41000366210938,83200
2025-11-25,CHD,84.16000366210938,84.30000305175781,82.88999938964844,82.88999938964844,2312300
2025-11-25,CHEF,62.13999938964844,62.97999954223633,59.560001373291016,59.560001373291016,624500
2025-11-25,CHRW,157.35000610351562,158.11000061035156,154.60000610351562,154.60000610351562,1562700
2025-11-25,CHTR,200.75999450683594,204.69000244140625,198.63999938964844,199.0800018310547,1378200
2025-11-25,CI,278.20001220703125,280.19000244140625,271.239990234375,273.69000244140625,1862100
2025-11-25,CINF,168.3800048828125,169.22999572753906,167.8800048828125,168.1999969482422,374600
2025-11-25,CL,79.81999969482422,80.06999969482422,79.20999908447266,79.77999877929688,6097700
2025-11-25,CLB,15.039999961853027,15.210000038146973,14.619999885559082,14.859999656677246,404500
2025-11-25,CLSK,11.819999694824219,11.920000076293945,10.791000366210938,11.029999732971191,45696200
2025-11-25,CLX,106.87000274658203,107.5199966430664,106.0,106.7699966430664,2759100
2025-11-25,CMCSA,26.68000030517578,27.09000015258789,26.520000457763672,26.549999237060547,30445600
2025-11-25,CME,276.9800109863281,277.6400146484375,273.010009765625,273.010009765625,1514500
2025-11-25,CMG,33.400001525878906,33.40999984741211,31.299999237060547,31.479999542236328,28601200
2025-11-25,CMI,494.94000244140625,495.1099853515625,482.6300048828125,489.45001220703125,1072100
2025-11-25,CMS,74.80999755859375,74.98999786376953,74.31999969482422,74.6500015258789,2753000
2025-11-25,CNC,39.65999984741211,39.84000015258789,38.2599983215332,38.369998931884766,7073600
2025-11-25,CNK,27.989999771118164,28.489999771118164,27.889999389648438,28.010000228881836,3473600
2025-11-25,CNMD,43.2599983215332,44.060001373291016,42.86000061035156,42.86000061035156,576600
2025-11-25,CNP,39.40999984741211,39.93000030517578,39.27000045776367,39.77000045776367,4075400
2025-11-25,CNR,77.95999908447266,79.5,76.73999786376953,76.87999725341797,593200
2025-11-25,CNS,62.7599983215332,63.38999938964844,62.189998626708984,62.189998626708984,496300
2025-11-25,CNXN,58.43000030517578,60.099998474121094,57.5099983215332,57.52000045776367,74700
2025-11-25,COF,214.4499969482422,215.67999267578125,208.1300048828125,208.97999572753906,2885200
2025-11-25,COHU,23.6299991607666,23.790000915527344,22.579999923706055,22.799999237060547,418500
2025-11-25,COIN,254.1199951171875,254.3699951171875,240.74000549316406,247.75999450683594,8525300
2025-11-25,COLL,45.599998474121094,46.5,45.5,46.02000045776367,1690100
2025-11-25,CON,21.15999984741211,21.270000457763672,20.510000228881836,20.510000228881836,758500
2025-11-25,COO,78.20999908447266,78.48999786376953,76.08999633789062,76.36000061035156,2403400
2025-11-25,COP,86.62000274658203,86.9800033569336,85.69999694824219,86.66000366210938,6926400
2025-11-25,COR,374.75,377.5400085449219,372.6499938964844,374.010009765625,1563900
2025-11-25,CORT,80.27999877929688,81.41000366210938,78.4000015258789,78.58999633789062,545100
2025-11-25,COST,894.3300170898438,895.719970703125,885.1300048828125,886.6599731445312,2534700
2025-11-25,CPAY,291.9800109863281,293.6300048828125,285.9100036621094,287.1499938964844,540200
2025-11-25,CPB,30.420000076293945,31.020000457763672,30.299999237060547,30.56999969482422,5049000
2025-11-25,CPF,30.469999313354492,30.8799991607666,29.940000534057617,29.940000534057617,155300
2025-11-25,CPK,137.19000244140625,139.5500030517578,135.64999389648438,137.6199951171875,216100
2025-11-25,CPRT,39.060001373291016,39.59000015258789,38.810001373291016,39.16999816894531,11838800
2025-11-25,CPRX,23.59000015258789,23.920000076293945,23.530000686645508,23.670000076293945,1818500
2025-11-25,CPT,106.18000030517578,106.94000244140625,104.51000213623047,104.7300033569336,1141600
2025-11-25,CRC,46.36000061035156,46.63999938964844,45.68000030517578,46.0,690200
2025-11-25,CRGY,9.1899995803833,9.210000038146973,8.904999732971191,9.039999961853027,3154700
2025-11-25,CRI,31.200000762939453,32.119998931884766,30.149999618530273,30.209999084472656,1146000
2025-11-25,CRK,25.139999389648438,25.149999618530273,24.149999618530273,24.760000228881836,2289900
2025-11-25,CRL,178.0500030517578,178.5500030517578,170.50999450683594,170.50999450683594,789500
2025-11-25,CRM,234.1199951171875,234.6300048828125,226.52000427246094,226.8000030517578,10233000
2025-11-25,CRSR,6.150000095367432,6.164999961853027,5.921999931335449,6.090000152587891,1191600
2025-11-25,CRVL,74.33000183105469,76.43000030517578,74.1500015258789,74.4000015258789,205300
2025-11-25,CRWD,512.3400268554688,513.7100219726562,493.010009765625,503.70001220703125,1652200
2025-11-25,CSCO,76.31999969482422,77.05999755859375,76.08000183105469,76.48999786376953,18818800
2025-11-25,CSGP,69.19999694824219,69.36000061035156,67.16000366210938,67.9800033569336,3746700
2025-11-25,CSGS,78.22000122070312,78.29000091552734,77.8499984741211,77.8499984741211,1559000
2025-11-25,CSR,66.58999633789062,68.0999984741211,66.5199966430664,67.18000030517578,236600
2025-11-25,CSW,270.19000244140625,270.5799865722656,262.3550109863281,264.6099853515625,185000
2025-11-25,CSX,34.900001525878906,34.9900016784668,34.33000183105469,34.45000076293945,12472600
2025-11-25,CTAS,183.6699981689453,184.44000244140625,181.7899932861328,182.13999938964844,2282800
2025-11-25,CTKB,5.820000171661377,5.940000057220459,5.690000057220459,5.940000057220459,1069900
2025-11-25,CTRA,25.84000015258789,26.1200008392334,25.709999084472656,25.90999984741211,5195800
2025-11-25,CTRE,37.099998474121094,37.47999954223633,36.529998779296875,36.529998779296875,1949800
2025-11-25,CTS,42.5099983215332,43.4900016784668,42.45000076293945,42.66999816894531,174600
2025-11-25,CTSH,76.44999694824219,76.66999816894531,75.20999908447266,75.2300033569336,5440000
2025-11-25,CTVA,66.05000305175781,66.5770034790039,65.4800033569336,66.0199966430664,3722700
2025-11-25,CUBI,69.33000183105469,70.44000244140625,67.08999633789062,67.94000244140625,200100
2025-11-25,CURB,23.93000030517578,24.09000015258789,23.59000015258789,23.68000030517578,849700
2025-11-25,CVBF,20.219999313354492,20.459999084472656,19.399999618530273,19.75,1417000
2025-11-25,CVCO,596.760009765625,604.9099731445312,573.3900146484375,573.3900146484375,124200
2025-11-25,CVI,34.189998626708984,34.619998931884766,33.25,34.150001525878906,662500
2025-11-25,CVS,78.47000122070312,78.91000366210938,78.19000244140625,78.3499984741211,4732600
2025-11-25,CVX,148.52999877929688,149.89999389648438,148.27000427246094,148.89999389648438,11447900
2025-11-25,CWEN,36.15999984741211,36.529998779296875,36.04999923706055,36.45000076293945,866400
2025-11-25,CWEN-A,33.93000030517578,34.279998779296875,33.84000015258789,34.099998474121094,322487
2025-11-25,CWK,16.770000457763672,17.010000228881836,16.280000686645508,16.309999465942383,2651300
2025-11-25,CWT,45.70000076293945,46.31999969482422,45.56999969482422,45.900001525878906,401500
2025-11-25,CXM,7.239999771118164,7.360000133514404,7.051000118255615,7.099999904632568,1398100
2025-11-25,CXW,17.719999313354492,17.84000015258789,17.399999618530273,17.440000534057617,933600
2025-11-25,CZR,22.010000228881836,22.274999618530273,20.844999313354492,20.889999389648438,12637000
2025-11-25,D,61.540000915527344,62.09000015258789,60.84000015258789,61.77000045776367,6362600
2025-11-25,DAL,62.150001525878906,62.81999969482422,60.5099983215332,60.5099983215332,7753400
2025-11-25,DAN,22.450000762939453,22.65999984741211,21.920000076293945,22.040000915527344,1712800
2025-11-25,DASH,195.49000549316406,196.6699981689453,187.22000122070312,188.0800018310547,5652600
2025-11-25,DAY,69.06999969482422,69.12999725341797,69.0,69.0,2314100
2025-11-25,DCOM,28.59000015258789,29.059999465942383,27.600000381469727,27.670000076293945,303800
2025-11-25,DD,38.779998779296875,39.06999969482422,38.22999954223633,38.59000015258789,6434200
2025-11-25,DDOG,158.99000549316406,160.58999633789062,155.88499450683594,157.82000732421875,3318800
2025-11-25,DE,498.1300048828125,500.5199890136719,488.2200012207031,490.05999755859375,2188500
2025-11-25,DEA,21.780000686645508,22.18000030517578,21.709999084472656,21.780000686645508,916000
2025-11-25,DECK,85.47000122070312,86.3499984741211,83.1500015258789,83.37999725341797,3582500
2025-11-25,DEI,12.180000305175781,12.319999694824219,11.789999961853027,11.789999961853027,1742500
2025-11-25,DELL,125.91999816894531,127.12000274658203,123.05000305175781,123.08999633789062,14794100
2025-11-25,DFH,19.469999313354492,19.783000946044922,18.8799991607666,19.1200008392334,445700
2025-11-25,DFIN,48.709999084472656,48.790000915527344,46.970001220703125,46.970001220703125,324100
2025-11-25,DG,104.30999755859375,106.33000183105469,102.25,102.54000091552734,3016800
2025-11-25,DGII,41.84000015258789,42.150001525878906,40.529998779296875,40.83000183105469,246600
2025-11-25,DGX,192.35000610351562,193.35000610351562,190.72999572753906,191.75999450683594,1207300
2025-11-25,DHI,154.52999877929688,155.17999267578125,147.0,147.74000549316406,4592000
2025-11-25,DHR,230.77000427246094,232.35000610351562,226.1699981689453,227.13999938964844,2957500
2025-11-25,DIOD,45.189998626708984,46.16999816894531,44.54999923706055,44.54999923706055,604000
2025-11-25,DIS,103.30999755859375,103.91999816894531,102.0,102.48999786376953,10574500
2025-11-25,DLR,157.3699951171875,159.49000549316406,156.52000427246094,159.49000549316406,1707600
2025-11-25,DLTR,105.66000366210938,106.04000091552734,100.61000061035156,101.0,2613700
